user_id,region,acquisition_channel,registration_date,age,currency
2453,US,Direct,2023-08-08,32,USD
2454,Japan,Email Marketing,2023-12-16,52,JPY
2455,Japan,Social Media,2025-02-23,23,JPY
2456,US,Social Media,2024-05-12,21,USD
2457,US,Google Search,2023-07-16,46,USD
2458,US,Influencer,2023-08-20,48,USD
2459,US,Google Search,2023-05-21,25,USD
2460,Japan,Social Media,2023-06-08,45,JPY
2461,Japan,Google Search,2023-03-21,20,JPY
2462,Japan,Direct,2023-10-30,42,JPY
2463,US,Direct,2025-05-14,46,USD
2464,US,Email Marketing,2025-03-18,33,USD
2465,Japan,Google Search,2023-04-14,29,JPY
2466,Japan,Social Media,2024-06-03,18,JPY
2467,US,Email Marketing,2025-02-28,50,USD
2468,US,Social Media,2024-07-06,18,USD
2469,Japan,Social Media,2025-05-05,43,JPY
2470,US,Influencer,2025-01-26,29,USD
2471,Europe,Social Media,2025-06-23,23,EUR
2472,Japan,Social Media,2024-06-23,33,JPY
2473,Europe,Social Media,2023-02-08,33,EUR
2474,Europe,Direct,2024-11-08,33,EUR
2475,Japan,Google Search,2023-12-11,20,JPY
2476,US,Google Search,2025-06-16,26,USD
2477,Japan,Social Media,2025-02-23,18,JPY
2478,US,Google Search,2024-09-24,32,USD
2479,US,Google Search,2023-05-15,45,USD
2480,Japan,Social Media,2024-09-03,48,JPY
2481,Japan,Google Search,2024-01-21,32,JPY
2482,US,Social Media,2023-06-07,18,USD
2483,US,Social Media,2023-06-16,48,USD
2484,Europe,Direct,2023-07-05,50,EUR
2485,US,Email Marketing,2025-05-01,32,USD
2486,US,Influencer,2024-12-10,48,USD
2487,US,Influencer,2025-02-28,59,USD
2488,Japan,Influencer,2024-10-01,18,JPY
2489,US,Social Media,2025-04-08,40,USD
2490,US,Google Search,2025-07-13,50,USD
2491,Japan,Direct,2023-06-19,18,JPY
2492,Europe,Direct,2025-01-08,34,EUR
2493,US,Social Media,2024-03-24,24,USD
2494,US,Google Search,2023-02-14,44,USD
2495,US,Direct,2024-02-25,38,USD
2496,US,Social Media,2024-01-09,25,USD
2497,US,Influencer,2024-11-23,30,USD
2498,Japan,Direct,2025-01-06,41,JPY
2499,Europe,Google Search,2023-09-01,29,EUR
2500,US,Influencer,2024-03-30,37,USD
2501,US,Social Media,2024-09-17,39,USD
2502,Japan,Google Search,2023-10-19,26,JPY
2503,Europe,Social Media,2025-02-09,40,EUR
2504,US,Social Media,2025-02-05,32,USD
2505,US,Email Marketing,2025-03-13,28,USD
2506,Japan,Google Search,2024-04-04,41,JPY
2507,US,Direct,2023-08-28,27,USD
2508,US,Google Search,2024-06-30,18,USD
2509,US,Direct,2023-09-02,18,USD
2510,Japan,Email Marketing,2023-11-13,31,JPY
2511,US,Social Media,2025-04-08,18,USD
2512,US,Direct,2025-03-14,45,USD
2513,US,Social Media,2024-04-25,25,USD
2514,US,Influencer,2025-07-14,29,USD
2515,US,Google Search,2025-05-05,31,USD
2516,US,Social Media,2023-07-18,46,USD
2517,US,Social Media,2024-01-12,20,USD
2518,US,Social Media,2024-11-25,46,USD
2519,US,Google Search,2024-08-07,32,USD
2520,Japan,Social Media,2024-03-27,42,JPY
2521,US,Social Media,2024-04-17,24,USD
2522,US,Direct,2025-02-26,29,USD
2523,US,Google Search,2023-10-16,36,USD
2524,US,Social Media,2025-03-07,18,USD
2525,US,Direct,2024-01-27,32,USD
2526,US,Email Marketing,2024-05-29,38,USD
2527,US,Google Search,2024-06-24,24,USD
2528,US,Google Search,2024-03-04,31,USD
2529,US,Google Search,2023-06-15,39,USD
2530,US,Google Search,2025-04-16,50,USD
2531,Japan,Direct,2023-07-24,22,JPY
2532,Japan,Direct,2025-03-31,39,JPY
2533,US,Google Search,2024-09-11,49,USD
2534,US,Google Search,2023-05-22,20,USD
2535,Europe,Direct,2025-06-12,47,EUR
2536,US,Influencer,2023-09-14,31,USD
2537,Japan,Direct,2023-02-23,20,JPY
2538,Japan,Direct,2024-10-18,52,JPY
2539,US,Social Media,2024-05-07,36,USD
2540,US,Direct,2025-06-14,26,USD
2541,US,Google Search,2024-01-16,30,USD
2542,US,Influencer,2024-07-21,34,USD
2543,Europe,Social Media,2025-08-14,48,EUR
2544,US,Social Media,2023-04-16,38,USD
2545,US,Google Search,2024-12-29,41,USD
2546,Japan,Direct,2025-05-16,40,JPY
2547,US,Email Marketing,2024-06-12,26,USD
2548,Japan,Social Media,2025-05-21,44,JPY
2549,US,Social Media,2023-05-08,28,USD
2550,US,Google Search,2023-10-19,22,USD
2551,US,Social Media,2023-03-27,35,USD
2552,US,Social Media,2025-02-20,30,USD
2553,Europe,Direct,2023-06-14,34,EUR
2554,US,Direct,2023-10-07,48,USD
2555,US,Google Search,2024-04-05,33,USD
2556,Japan,Direct,2025-07-16,48,JPY
2557,Japan,Google Search,2024-06-09,32,JPY
2558,Europe,Google Search,2023-05-31,52,EUR
2559,US,Direct,2025-04-30,37,USD
2560,US,Google Search,2024-03-23,50,USD
2561,Europe,Direct,2023-04-04,60,EUR
2562,Japan,Social Media,2025-07-21,29,JPY
2563,Europe,Google Search,2023-08-16,27,EUR
2564,US,Google Search,2025-04-16,22,USD
2565,US,Social Media,2024-04-06,31,USD
2566,US,Google Search,2025-06-24,37,USD
2567,US,Direct,2023-12-24,52,USD
2568,Japan,Social Media,2025-08-10,31,JPY
2569,US,Google Search,2023-01-28,52,USD
2570,US,Google Search,2024-02-29,27,USD
2571,US,Social Media,2023-02-24,18,USD
2572,US,Social Media,2024-02-10,55,USD
2573,Japan,Email Marketing,2024-05-29,34,JPY
2574,Europe,Social Media,2024-01-18,18,EUR
2575,US,Social Media,2023-08-30,25,USD
2576,Europe,Direct,2024-01-31,37,EUR
2577,Japan,Direct,2023-03-25,20,JPY
2578,Europe,Influencer,2024-01-19,61,EUR
2579,US,Influencer,2023-08-18,48,USD
2580,US,Social Media,2023-01-29,63,USD
2581,US,Social Media,2023-11-23,18,USD
2582,US,Influencer,2025-08-11,37,USD
2583,US,Google Search,2023-04-12,39,USD
2584,Japan,Social Media,2025-05-09,52,JPY
2585,US,Social Media,2025-01-01,30,USD
2586,US,Influencer,2024-10-27,25,USD
2587,US,Social Media,2023-12-10,39,USD
2588,US,Email Marketing,2025-03-21,19,USD
2589,Europe,Social Media,2023-05-30,30,EUR
2590,Japan,Google Search,2023-05-21,34,JPY
2591,US,Social Media,2023-02-09,23,USD
2592,US,Direct,2023-10-21,56,USD
2593,US,Email Marketing,2025-07-28,38,USD
2594,Japan,Social Media,2025-04-29,30,JPY
2595,Japan,Google Search,2024-04-28,19,JPY
2596,Europe,Social Media,2024-12-13,53,EUR
2597,Europe,Influencer,2025-05-01,44,EUR
2598,Europe,Social Media,2023-05-23,27,EUR
2599,US,Google Search,2025-02-16,26,USD
2600,US,Social Media,2024-12-23,23,USD
2601,Europe,Direct,2024-04-25,37,EUR
2602,Japan,Influencer,2024-04-04,27,JPY
2603,US,Social Media,2024-09-22,46,USD
2604,US,Google Search,2023-01-06,44,USD
2605,US,Social Media,2025-07-16,31,USD
2606,US,Influencer,2023-03-23,38,USD
2607,US,Influencer,2023-01-20,35,USD
2608,US,Social Media,2023-09-20,36,USD
2609,US,Social Media,2023-08-09,40,USD
2610,US,Google Search,2025-05-05,26,USD
2611,Europe,Social Media,2023-06-03,41,EUR
2612,Japan,Direct,2024-07-15,22,JPY
2613,US,Social Media,2025-01-14,49,USD
2614,US,Google Search,2024-09-15,33,USD
2615,US,Google Search,2024-06-24,30,USD
2616,US,Direct,2024-03-09,35,USD
2617,Japan,Direct,2023-04-24,52,JPY
2618,US,Social Media,2025-03-05,38,USD
2619,US,Email Marketing,2023-10-23,47,USD
2620,US,Direct,2023-09-01,34,USD
2621,Japan,Direct,2023-11-05,39,JPY
2622,Japan,Google Search,2023-05-05,18,JPY
2623,US,Social Media,2023-02-18,22,USD
2624,US,Direct,2023-09-02,56,USD
2625,US,Google Search,2024-03-05,42,USD
2626,US,Email Marketing,2024-10-16,41,USD
2627,Japan,Email Marketing,2025-03-23,70,JPY
2628,Europe,Email Marketing,2024-09-29,22,EUR
2629,US,Social Media,2024-04-13,18,USD
2630,US,Social Media,2023-03-06,18,USD
2631,Europe,Social Media,2023-04-24,23,EUR
2632,US,Social Media,2025-05-06,41,USD
2633,US,Direct,2025-07-15,31,USD
2634,US,Google Search,2024-05-26,39,USD
2635,Europe,Direct,2024-09-03,59,EUR
2636,Japan,Social Media,2024-07-02,36,JPY
2637,US,Influencer,2023-01-17,38,USD
2638,US,Social Media,2024-10-09,55,USD
2639,US,Direct,2024-06-11,54,USD
2640,Europe,Social Media,2024-08-11,27,EUR
2641,US,Google Search,2023-09-05,21,USD
2642,Japan,Email Marketing,2025-01-05,44,JPY
2643,US,Influencer,2023-05-28,49,USD
2644,US,Direct,2023-10-26,35,USD
2645,US,Email Marketing,2024-03-15,46,USD
2646,Japan,Social Media,2023-01-02,21,JPY
2647,US,Google Search,2024-09-21,45,USD
2648,Japan,Google Search,2023-12-28,27,JPY
2649,Japan,Direct,2023-09-04,31,JPY
2650,US,Social Media,2024-08-07,49,USD
2651,US,Google Search,2024-03-02,24,USD
2652,Japan,Social Media,2023-07-11,33,JPY
2653,US,Google Search,2024-11-11,40,USD
2654,US,Google Search,2024-11-15,18,USD
2655,US,Social Media,2023-03-29,18,USD
2656,US,Google Search,2024-06-20,18,USD
2657,US,Google Search,2024-01-05,24,USD
2658,US,Email Marketing,2023-03-11,41,USD
2659,Europe,Social Media,2024-06-22,18,EUR
2660,US,Social Media,2024-07-11,34,USD
2661,US,Direct,2024-06-03,21,USD
2662,US,Email Marketing,2025-03-16,36,USD
2663,US,Direct,2024-06-03,46,USD
2664,US,Social Media,2024-07-21,18,USD
2665,US,Social Media,2023-01-21,57,USD
2666,US,Social Media,2024-02-04,24,USD
2667,US,Direct,2025-06-13,36,USD
2668,US,Google Search,2024-04-26,40,USD
2669,Europe,Email Marketing,2023-02-14,21,EUR
2670,US,Google Search,2024-10-12,25,USD
2671,Japan,Google Search,2024-02-01,36,JPY
2672,Japan,Social Media,2024-01-18,31,JPY
2673,Japan,Google Search,2023-09-17,58,JPY
2674,Europe,Google Search,2025-02-04,38,EUR
2675,US,Direct,2023-01-17,28,USD
2676,Europe,Direct,2024-01-01,19,EUR
2677,US,Social Media,2025-03-18,18,USD
2678,US,Direct,2023-03-11,24,USD
2679,US,Google Search,2023-12-20,37,USD
2680,US,Social Media,2023-09-04,34,USD
2681,US,Google Search,2025-01-20,18,USD
2682,US,Social Media,2024-11-03,56,USD
2683,US,Google Search,2024-10-05,20,USD
2684,US,Social Media,2023-04-17,40,USD
2685,Europe,Email Marketing,2025-03-01,26,EUR
2686,US,Google Search,2024-08-18,21,USD
2687,US,Direct,2025-01-22,46,USD
2688,US,Email Marketing,2025-02-13,35,USD
2689,Japan,Social Media,2023-12-07,21,JPY
2690,US,Social Media,2023-05-17,30,USD
2691,US,Google Search,2023-02-15,26,USD
2692,US,Email Marketing,2023-12-27,48,USD
2693,US,Direct,2024-07-13,21,USD
2694,US,Direct,2023-12-13,65,USD
2695,US,Direct,2025-04-13,40,USD
2696,US,Google Search,2024-10-20,26,USD
2697,US,Google Search,2023-06-29,34,USD
2698,Japan,Social Media,2025-04-30,22,JPY
2699,US,Influencer,2025-03-08,45,USD
2700,US,Direct,2024-12-02,40,USD
2701,US,Social Media,2024-04-20,29,USD
2702,Japan,Social Media,2024-12-13,19,JPY
2703,Japan,Direct,2024-05-05,18,JPY
2704,US,Social Media,2024-10-08,47,USD
2705,US,Influencer,2023-07-06,30,USD
2706,Japan,Social Media,2025-04-10,43,JPY
2707,US,Social Media,2023-05-19,23,USD
2708,Japan,Google Search,2023-03-06,18,JPY
2709,Europe,Social Media,2025-01-03,67,EUR
2710,Europe,Social Media,2025-03-05,36,EUR
2711,US,Email Marketing,2024-04-13,40,USD
2712,US,Direct,2023-02-07,30,USD
2713,Europe,Direct,2023-10-28,28,EUR
2714,Europe,Google Search,2023-07-26,34,EUR
2715,US,Direct,2023-02-14,22,USD
2716,US,Social Media,2025-03-21,34,USD
2717,US,Direct,2023-07-24,51,USD
2718,Europe,Direct,2025-06-26,35,EUR
2719,US,Direct,2023-02-12,53,USD
2720,Japan,Google Search,2023-11-20,18,JPY
2721,Europe,Social Media,2025-08-13,31,EUR
2722,US,Social Media,2023-11-14,26,USD
2723,US,Google Search,2024-06-11,34,USD
2724,Japan,Direct,2024-02-12,34,JPY
2725,Japan,Direct,2025-04-14,27,JPY
2726,US,Email Marketing,2024-07-10,31,USD
2727,Europe,Google Search,2024-04-29,44,EUR
2728,US,Influencer,2023-09-17,18,USD
2729,US,Influencer,2023-02-07,43,USD
2730,Japan,Direct,2025-02-10,44,JPY
2731,Japan,Direct,2024-10-24,38,JPY
2732,Japan,Direct,2023-07-15,35,JPY
2733,Europe,Social Media,2023-10-20,34,EUR
2734,US,Email Marketing,2024-01-01,24,USD
2735,US,Google Search,2025-06-01,28,USD
2736,Japan,Email Marketing,2025-03-10,35,JPY
2737,US,Google Search,2023-02-18,21,USD
2738,US,Influencer,2025-06-05,38,USD
2739,US,Social Media,2024-11-02,41,USD
2740,Japan,Direct,2023-12-06,23,JPY
2741,US,Email Marketing,2023-10-07,18,USD
2742,US,Google Search,2023-05-08,23,USD
2743,Europe,Influencer,2025-03-29,44,EUR
2744,Japan,Influencer,2024-01-12,30,JPY
2745,US,Google Search,2024-03-23,44,USD
2746,US,Google Search,2025-06-29,28,USD
2747,US,Social Media,2024-02-14,46,USD
2748,Japan,Email Marketing,2025-01-31,39,JPY
2749,US,Google Search,2024-03-26,31,USD
2750,US,Direct,2025-07-05,34,USD
2751,US,Direct,2024-01-31,26,USD
2752,US,Google Search,2023-12-14,36,USD
2753,US,Social Media,2023-07-11,54,USD
2754,US,Direct,2024-05-23,18,USD
2755,Japan,Social Media,2024-12-09,43,JPY
2756,Japan,Google Search,2024-05-24,50,JPY
2757,US,Direct,2024-01-12,41,USD
2758,Japan,Google Search,2025-08-04,33,JPY
2759,US,Social Media,2025-03-27,31,USD
2760,US,Google Search,2024-06-15,18,USD
2761,US,Influencer,2023-10-01,35,USD
2762,Japan,Google Search,2025-03-31,45,JPY
2763,Japan,Social Media,2023-03-26,43,JPY
2764,US,Google Search,2025-01-14,18,USD
2765,US,Google Search,2024-03-10,32,USD
2766,US,Email Marketing,2023-03-22,33,USD
2767,US,Direct,2024-03-16,42,USD
2768,US,Social Media,2024-09-08,30,USD
2769,US,Google Search,2025-04-22,23,USD
2770,Europe,Google Search,2023-07-04,36,EUR
2771,US,Direct,2024-07-12,47,USD
2772,US,Direct,2023-10-28,29,USD
2773,US,Email Marketing,2023-11-25,24,USD
2774,US,Social Media,2023-04-16,43,USD
2775,Europe,Social Media,2023-03-23,29,EUR
2776,US,Google Search,2023-12-02,34,USD
2777,Europe,Google Search,2024-11-07,37,EUR
2778,US,Social Media,2023-10-30,50,USD
2779,US,Influencer,2023-11-10,30,USD
2780,US,Social Media,2024-04-01,41,USD
2781,Europe,Email Marketing,2024-09-09,28,EUR
2782,US,Google Search,2025-01-04,51,USD
2783,US,Google Search,2024-03-12,38,USD
2784,US,Google Search,2023-06-20,40,USD
2785,US,Direct,2024-12-07,43,USD
2786,Japan,Social Media,2024-03-30,43,JPY
2787,US,Google Search,2023-12-26,49,USD
2788,US,Social Media,2024-04-02,25,USD
2789,US,Influencer,2023-02-13,41,USD
2790,US,Social Media,2025-01-14,18,USD
2791,US,Direct,2025-06-09,48,USD
2792,US,Social Media,2025-07-22,35,USD
2793,Europe,Google Search,2023-12-28,51,EUR
2794,US,Direct,2024-09-21,39,USD
2795,US,Social Media,2024-03-21,38,USD
2796,US,Direct,2023-10-09,30,USD
2797,Europe,Google Search,2024-10-16,18,EUR
2798,US,Google Search,2025-03-21,60,USD
2799,Japan,Influencer,2023-02-28,34,JPY
2800,Japan,Email Marketing,2023-03-18,46,JPY
2801,US,Influencer,2024-11-18,56,USD
2802,Japan,Influencer,2024-10-14,18,JPY
2803,US,Direct,2024-02-20,18,USD
2804,Japan,Google Search,2024-01-08,36,JPY
2805,Japan,Social Media,2024-06-09,63,JPY
2806,US,Social Media,2025-03-31,30,USD
2807,Europe,Google Search,2025-02-06,27,EUR
2808,US,Google Search,2024-11-26,53,USD
2809,US,Google Search,2023-06-13,32,USD
2810,US,Google Search,2023-02-01,70,USD
2811,US,Social Media,2023-05-27,36,USD
2812,Japan,Google Search,2025-05-19,42,JPY
2813,Europe,Direct,2024-09-14,27,EUR
2814,Europe,Email Marketing,2024-11-25,50,EUR
2815,Europe,Social Media,2025-03-11,23,EUR
2816,US,Email Marketing,2024-03-24,23,USD
2817,US,Social Media,2023-02-05,24,USD
2818,US,Direct,2023-05-10,27,USD
2819,US,Social Media,2023-03-10,18,USD
2820,US,Direct,2023-08-30,18,USD
2821,Japan,Direct,2025-03-08,43,JPY
2822,Europe,Google Search,2024-10-22,56,EUR
2823,US,Google Search,2024-01-11,58,USD
2824,Japan,Google Search,2024-01-06,35,JPY
2825,Europe,Influencer,2024-01-28,33,EUR
2826,US,Social Media,2024-08-03,27,USD
2827,US,Influencer,2023-02-03,37,USD
2828,US,Social Media,2024-09-11,24,USD
2829,Europe,Influencer,2023-06-07,45,EUR
2830,US,Direct,2024-11-26,32,USD
2831,US,Social Media,2024-04-05,34,USD
2832,Japan,Google Search,2024-01-15,44,JPY
2833,US,Social Media,2024-01-16,58,USD
2834,US,Direct,2024-03-30,34,USD
2835,Japan,Direct,2025-02-20,45,JPY
2836,US,Google Search,2023-03-20,34,USD
2837,US,Social Media,2024-08-10,36,USD
2838,US,Social Media,2023-05-21,29,USD
2839,Japan,Social Media,2024-06-26,27,JPY
2840,Japan,Social Media,2024-01-11,28,JPY
2841,US,Google Search,2024-02-12,47,USD
2842,Japan,Social Media,2023-11-18,52,JPY
2843,US,Social Media,2024-10-27,29,USD
2844,US,Google Search,2023-10-13,25,USD
2845,Japan,Google Search,2023-09-13,23,JPY
2846,US,Google Search,2023-04-27,49,USD
2847,US,Social Media,2023-01-27,42,USD
2848,Japan,Social Media,2025-01-23,33,JPY
2849,Japan,Direct,2023-07-10,49,JPY
2850,US,Social Media,2024-05-26,39,USD
2851,US,Google Search,2024-06-14,63,USD
2852,Europe,Influencer,2024-02-01,51,EUR
2853,Europe,Email Marketing,2025-07-24,34,EUR
2854,Japan,Google Search,2024-07-29,18,JPY
2855,Japan,Social Media,2023-05-01,45,JPY
2856,US,Google Search,2023-09-26,24,USD
2857,US,Social Media,2025-03-04,24,USD
2858,US,Social Media,2023-09-24,52,USD
2859,Japan,Google Search,2024-12-21,50,JPY
2860,US,Email Marketing,2024-04-01,45,USD
2861,Japan,Google Search,2023-08-08,25,JPY
2862,US,Email Marketing,2024-09-18,42,USD
2863,Japan,Direct,2023-10-20,55,JPY
2864,US,Social Media,2024-12-11,29,USD
2865,Japan,Influencer,2025-07-27,30,JPY
2866,Japan,Google Search,2024-05-17,18,JPY
2867,Japan,Direct,2023-07-24,41,JPY
2868,Japan,Email Marketing,2023-05-06,39,JPY
2869,US,Social Media,2023-05-19,32,USD
2870,US,Direct,2025-05-23,38,USD
2871,Japan,Social Media,2023-03-17,40,JPY
2872,US,Email Marketing,2024-04-07,44,USD
2873,US,Social Media,2023-06-26,35,USD
2874,US,Email Marketing,2025-07-09,18,USD
2875,Japan,Google Search,2024-12-31,27,JPY
2876,US,Email Marketing,2024-03-31,41,USD
2877,US,Social Media,2023-03-31,25,USD
2878,Europe,Social Media,2025-04-09,54,EUR
2879,US,Social Media,2024-11-29,18,USD
2880,US,Email Marketing,2025-05-15,49,USD
2881,Europe,Social Media,2023-11-24,62,EUR
2882,Europe,Influencer,2024-11-14,18,EUR
2883,US,Direct,2023-12-22,34,USD
2884,US,Social Media,2024-12-27,32,USD
2885,Japan,Social Media,2023-03-08,18,JPY
2886,US,Google Search,2024-07-17,41,USD
2887,US,Google Search,2024-07-09,35,USD
2888,US,Direct,2023-10-25,18,USD
2889,Japan,Social Media,2025-07-01,25,JPY
2890,US,Social Media,2023-11-04,34,USD
2891,US,Google Search,2025-05-21,36,USD
2892,US,Google Search,2023-06-11,44,USD
2893,Europe,Direct,2024-12-29,44,EUR
2894,US,Email Marketing,2024-12-27,29,USD
2895,Japan,Social Media,2025-08-07,22,JPY
2896,US,Social Media,2024-12-18,47,USD
2897,Japan,Social Media,2024-10-15,27,JPY
2898,US,Social Media,2023-06-28,18,USD
2899,Europe,Direct,2025-03-23,20,EUR
2900,US,Direct,2024-01-06,21,USD
2901,US,Social Media,2024-06-04,29,USD
2902,US,Email Marketing,2023-08-18,42,USD
2903,Japan,Social Media,2023-05-05,33,JPY
2904,Japan,Influencer,2023-07-25,55,JPY
2905,Europe,Influencer,2025-03-22,18,EUR
2906,US,Direct,2023-05-23,37,USD
2907,Europe,Social Media,2023-08-31,28,EUR
2908,US,Social Media,2025-03-20,31,USD
2909,Japan,Email Marketing,2024-05-20,38,JPY
2910,US,Social Media,2023-01-27,44,USD
2911,US,Google Search,2024-01-05,27,USD
2912,US,Social Media,2024-07-21,35,USD
2913,Japan,Google Search,2024-08-09,18,JPY
2914,Europe,Social Media,2024-01-13,32,EUR
2915,US,Direct,2024-04-23,44,USD
2916,US,Google Search,2025-04-02,36,USD
2917,US,Direct,2024-07-18,25,USD
2918,US,Google Search,2023-05-13,29,USD
2919,US,Direct,2024-09-18,20,USD
2920,US,Direct,2025-06-24,40,USD
2921,US,Google Search,2023-03-30,46,USD
2922,Europe,Direct,2023-03-09,18,EUR
2923,US,Google Search,2023-11-13,47,USD
2924,US,Google Search,2024-02-12,30,USD
2925,Japan,Direct,2025-01-04,36,JPY
2926,US,Social Media,2025-01-06,29,USD
2927,US,Google Search,2024-05-05,26,USD
2928,US,Social Media,2024-06-22,31,USD
2929,US,Influencer,2024-02-25,44,USD
2930,Japan,Email Marketing,2025-02-26,51,JPY
2931,US,Google Search,2024-02-24,43,USD
2932,Japan,Social Media,2025-04-23,55,JPY
2933,Japan,Google Search,2024-08-11,18,JPY
2934,Japan,Email Marketing,2023-03-17,21,JPY
2935,US,Email Marketing,2023-05-09,24,USD
2936,US,Social Media,2023-11-21,32,USD
2937,US,Social Media,2024-10-19,46,USD
2938,US,Social Media,2023-03-17,45,USD
2939,US,Google Search,2024-04-05,30,USD
2940,US,Direct,2024-04-22,20,USD
2941,US,Social Media,2024-11-27,27,USD
2942,US,Google Search,2024-06-13,52,USD
2943,US,Social Media,2023-12-19,28,USD
2944,US,Direct,2023-05-12,18,USD
2945,US,Social Media,2025-06-18,49,USD
2946,Japan,Google Search,2025-04-28,43,JPY
2947,US,Direct,2025-03-09,22,USD
2948,Europe,Social Media,2024-07-18,44,EUR
2949,Europe,Email Marketing,2024-10-17,39,EUR
2950,Japan,Social Media,2024-08-24,37,JPY
2951,US,Social Media,2023-07-06,52,USD
2952,US,Social Media,2025-02-25,27,USD
2953,US,Email Marketing,2023-05-13,33,USD
2954,US,Direct,2024-03-19,28,USD
2955,US,Direct,2024-05-29,24,USD
2956,Europe,Social Media,2025-07-21,27,EUR
2957,US,Social Media,2025-06-08,37,USD
2958,US,Social Media,2023-02-26,18,USD
2959,US,Direct,2025-05-01,36,USD
2960,US,Social Media,2023-05-08,52,USD
2961,US,Social Media,2024-06-14,25,USD
2962,US,Google Search,2023-06-06,26,USD
2963,Europe,Social Media,2023-11-08,48,EUR
2964,US,Social Media,2023-06-18,40,USD
2965,US,Social Media,2023-06-15,47,USD
2966,US,Social Media,2023-11-27,24,USD
2967,Japan,Direct,2025-08-15,57,JPY
2968,US,Social Media,2024-12-27,29,USD
2969,US,Google Search,2023-08-19,18,USD
2970,US,Social Media,2023-12-21,36,USD
2971,US,Email Marketing,2024-06-15,18,USD
2972,US,Social Media,2025-07-05,59,USD
2973,US,Email Marketing,2023-10-18,34,USD
2974,US,Email Marketing,2025-05-16,40,USD
2975,US,Google Search,2023-03-22,44,USD
2976,US,Email Marketing,2023-09-14,24,USD
2977,Japan,Social Media,2023-07-21,45,JPY
2978,US,Social Media,2024-10-12,42,USD
2979,US,Google Search,2024-07-18,43,USD
2980,US,Email Marketing,2023-10-09,18,USD
2981,US,Social Media,2023-05-09,32,USD
2982,US,Social Media,2024-10-02,18,USD
2983,US,Direct,2023-11-07,32,USD
2984,Japan,Direct,2024-09-21,53,JPY
2985,US,Influencer,2024-06-30,29,USD
2986,US,Social Media,2023-04-06,41,USD
2987,US,Direct,2024-05-29,52,USD
2988,Japan,Direct,2024-10-18,33,JPY
2989,Japan,Social Media,2023-06-22,47,JPY
2990,US,Social Media,2024-08-29,18,USD
2991,Europe,Direct,2024-08-17,45,EUR
2992,Japan,Social Media,2023-06-07,21,JPY
2993,US,Influencer,2023-06-25,25,USD
2994,US,Direct,2024-11-05,31,USD
2995,US,Social Media,2024-10-01,38,USD
2996,Europe,Social Media,2025-01-07,19,EUR
2997,Europe,Influencer,2025-07-12,32,EUR
2998,Japan,Direct,2024-09-11,38,JPY
2999,Europe,Social Media,2023-12-12,26,EUR
3000,US,Google Search,2025-05-12,49,USD
3001,Japan,Google Search,2025-08-04,36,JPY
3002,US,Direct,2024-07-31,35,USD
3003,US,Google Search,2023-02-12,39,USD
3004,US,Direct,2025-04-25,36,USD
3005,US,Social Media,2025-06-03,30,USD
3006,US,Google Search,2023-01-30,35,USD
3007,US,Social Media,2023-03-25,67,USD
3008,Europe,Direct,2023-02-16,41,EUR
3009,US,Influencer,2024-10-18,27,USD
3010,US,Direct,2025-02-28,42,USD
3011,US,Direct,2024-08-13,43,USD
3012,Europe,Google Search,2023-09-29,51,EUR
3013,US,Email Marketing,2024-10-28,44,USD
3014,Europe,Direct,2023-08-04,26,EUR
3015,US,Google Search,2025-02-24,18,USD
3016,Japan,Direct,2024-08-08,19,JPY
3017,Japan,Social Media,2024-03-02,52,JPY
3018,US,Google Search,2024-09-24,34,USD
3019,Japan,Direct,2024-10-16,45,JPY
3020,US,Influencer,2023-02-01,32,USD
3021,US,Social Media,2024-05-24,31,USD
3022,Japan,Email Marketing,2025-06-29,40,JPY
3023,Europe,Influencer,2024-10-04,47,EUR
3024,US,Google Search,2024-07-12,22,USD
3025,Japan,Google Search,2023-10-24,36,JPY
3026,Japan,Influencer,2024-10-19,66,JPY
3027,US,Google Search,2023-11-06,34,USD
3028,US,Google Search,2024-05-09,48,USD
3029,US,Social Media,2023-09-08,35,USD
3030,Europe,Email Marketing,2025-04-04,49,EUR
3031,Japan,Social Media,2025-04-06,18,JPY
3032,Europe,Social Media,2024-12-02,31,EUR
3033,US,Google Search,2024-02-20,24,USD
3034,US,Social Media,2023-11-01,26,USD
3035,US,Google Search,2024-04-09,40,USD
3036,US,Google Search,2023-03-16,55,USD
3037,US,Influencer,2024-12-06,36,USD
3038,Europe,Email Marketing,2023-03-03,30,EUR
3039,US,Social Media,2023-06-11,29,USD
3040,Japan,Direct,2024-03-26,37,JPY
3041,Japan,Social Media,2024-03-01,46,JPY
3042,Japan,Social Media,2024-05-10,48,JPY
3043,US,Google Search,2024-04-20,37,USD
3044,Europe,Google Search,2023-07-28,21,EUR
3045,Japan,Social Media,2023-12-15,42,JPY
3046,US,Direct,2024-09-13,31,USD
3047,US,Influencer,2023-05-28,31,USD
3048,US,Google Search,2023-11-17,30,USD
3049,US,Email Marketing,2025-06-01,54,USD
3050,US,Social Media,2025-01-05,52,USD
3051,US,Influencer,2023-11-23,27,USD
3052,US,Direct,2025-01-21,31,USD
3053,Europe,Direct,2025-05-31,22,EUR
3054,US,Social Media,2023-12-20,24,USD
3055,US,Google Search,2024-02-13,59,USD
3056,US,Social Media,2023-05-14,36,USD
3057,US,Social Media,2025-02-17,45,USD
3058,Japan,Social Media,2024-01-15,44,JPY
