user_id,session_date,page_views,session_duration_seconds,used_virtual_tryOn,purchased_in_session,region,acquisition_channel
1819,2024-11-13,12,137,False,True,US,Influencer
1819,2024-11-13,6,70,False,True,US,Influencer
1820,2025-08-05,6,10,True,False,Japan,Social Media
1820,2025-05-17,6,131,True,False,Japan,Social Media
1820,2025-05-20,10,554,False,False,Japan,Social Media
1821,2024-07-10,5,97,False,False,US,Social Media
1821,2024-07-25,5,19,False,False,US,Social Media
1821,2024-04-20,11,215,False,False,US,Social Media
1821,2024-04-20,5,58,False,False,US,Social Media
1821,2024-04-20,13,10,False,False,US,Social Media
1821,2024-07-25,11,432,False,False,US,Social Media
1821,2024-07-17,9,112,False,False,US,Social Media
1821,2024-07-04,11,362,False,False,US,Social Media
1822,2025-08-10,6,93,False,False,US,Email Marketing
1822,2025-08-04,12,347,False,False,US,Email Marketing
1822,2025-08-16,4,100,False,False,US,Email Marketing
1822,2025-08-08,8,10,False,False,US,Email Marketing
1823,2025-03-07,7,68,False,False,Europe,Social Media
1823,2025-04-11,8,10,False,False,Europe,Social Media
1824,2023-12-07,12,95,False,False,US,Social Media
1824,2023-12-02,3,203,False,False,US,Social Media
1825,2025-01-14,8,30,False,False,Japan,Direct
1826,2024-03-25,16,83,False,True,US,Google Search
1826,2024-03-22,11,394,False,False,US,Google Search
1826,2024-03-22,9,31,False,False,US,Google Search
1826,2024-02-23,8,184,True,False,US,Google Search
1826,2024-03-23,9,51,True,False,US,Google Search
1826,2024-02-23,9,12,False,False,US,Google Search
1826,2024-02-23,7,101,False,False,US,Google Search
1826,2024-03-24,9,117,False,False,US,Google Search
1827,2023-08-23,10,166,False,True,Japan,Email Marketing
1827,2023-07-24,8,105,False,True,Japan,Email Marketing
1827,2023-08-19,10,10,True,False,Japan,Email Marketing
1828,2023-05-24,11,212,False,True,US,Direct
1828,2024-06-22,5,167,True,False,US,Direct
1828,2023-05-24,2,26,False,True,US,Direct
1828,2023-05-24,5,10,False,True,US,Direct
1828,2024-06-21,6,265,False,False,US,Direct
1828,2024-06-27,10,321,True,False,US,Direct
1829,2023-03-19,13,37,False,False,US,Email Marketing
1829,2023-02-23,12,192,True,True,US,Email Marketing
1829,2023-02-23,8,10,False,True,US,Email Marketing
1829,2023-02-17,9,89,False,False,US,Email Marketing
1830,2023-10-05,2,10,True,False,Japan,Email Marketing
1830,2023-11-13,15,679,False,False,Japan,Email Marketing
1830,2023-02-08,10,162,False,False,Japan,Email Marketing
1830,2023-11-15,8,165,False,False,Japan,Email Marketing
1831,2024-09-11,10,178,False,False,US,Influencer
1832,2024-07-28,3,72,False,True,Japan,Social Media
1832,2024-05-19,7,357,True,False,Japan,Social Media
1832,2024-07-25,13,89,False,False,Japan,Social Media
1832,2024-07-27,10,155,False,False,Japan,Social Media
1832,2024-07-22,8,574,False,False,Japan,Social Media
1832,2024-07-28,8,178,False,True,Japan,Social Media
1833,2025-02-24,5,139,False,False,Europe,Social Media
1834,2025-06-27,9,520,False,False,Japan,Email Marketing
1834,2025-08-02,10,115,False,False,Japan,Email Marketing
1835,2025-01-24,14,131,False,False,US,Google Search
1835,2025-07-22,8,83,True,False,US,Google Search
1835,2024-08-24,7,116,False,False,US,Google Search
1836,2025-06-28,6,142,False,True,US,Direct
1836,2025-06-28,9,223,False,True,US,Direct
1836,2025-06-27,7,419,False,False,US,Direct
1836,2025-06-27,4,378,False,False,US,Direct
1837,2025-01-06,6,323,False,False,US,Direct
1837,2024-07-06,5,17,False,False,US,Direct
1837,2025-01-06,9,45,False,False,US,Direct
1837,2025-01-07,17,870,False,False,US,Direct
1837,2025-01-03,13,59,True,False,US,Direct
1837,2024-12-30,7,123,False,False,US,Direct
1837,2024-07-07,10,140,True,True,US,Direct
1837,2025-01-08,6,117,True,True,US,Direct
1837,2024-12-21,5,188,False,False,US,Direct
1837,2024-12-30,11,226,False,False,US,Direct
1837,2025-01-07,7,526,True,False,US,Direct
1837,2024-07-04,5,10,False,False,US,Direct
1838,2025-02-23,7,37,False,False,Japan,Social Media
1839,2024-03-01,6,18,False,False,Europe,Direct
1840,2025-03-11,9,533,True,False,Japan,Social Media
1841,2024-01-15,11,92,False,False,Japan,Email Marketing
1841,2024-01-15,8,105,False,False,Japan,Email Marketing
1841,2024-01-15,4,383,False,False,Japan,Email Marketing
1841,2024-01-16,13,12,True,False,Japan,Email Marketing
1841,2024-01-17,7,281,False,True,Japan,Email Marketing
1842,2024-11-23,8,86,False,True,US,Direct
1842,2024-11-22,4,29,False,False,US,Direct
1842,2025-02-26,10,80,False,False,US,Direct
1842,2025-02-21,7,85,False,False,US,Direct
1842,2024-11-22,6,97,True,False,US,Direct
1842,2025-02-26,12,153,False,False,US,Direct
1842,2024-11-22,11,559,False,False,US,Direct
1842,2024-11-23,9,321,False,True,US,Direct
1842,2024-11-22,9,43,True,False,US,Direct
1842,2024-11-19,6,344,False,False,US,Direct
1843,2025-01-30,6,35,False,False,US,Google Search
1843,2025-03-05,9,489,True,False,US,Google Search
1844,2024-12-16,7,262,True,False,US,Email Marketing
1844,2024-12-17,8,10,False,True,US,Email Marketing
1845,2024-07-18,8,458,False,True,Europe,Social Media
1845,2024-07-07,3,62,False,False,Europe,Social Media
1845,2024-07-17,4,84,False,False,Europe,Social Media
1846,2024-03-20,6,100,False,False,Europe,Social Media
1846,2024-03-17,12,460,False,False,Europe,Social Media
1846,2024-03-20,6,168,False,False,Europe,Social Media
1846,2024-09-28,6,128,True,True,Europe,Social Media
1847,2024-08-24,10,410,False,False,Japan,Social Media
1847,2024-08-24,3,119,False,False,Japan,Social Media
1847,2025-05-19,5,306,False,False,Japan,Social Media
1847,2024-09-03,12,97,False,False,Japan,Social Media
1847,2024-08-25,10,108,False,False,Japan,Social Media
1847,2024-10-26,10,122,False,False,Japan,Social Media
1847,2025-05-18,7,222,False,False,Japan,Social Media
1847,2024-09-04,5,84,False,True,Japan,Social Media
1847,2024-10-22,13,398,True,False,Japan,Social Media
1847,2025-05-10,9,153,False,False,Japan,Social Media
1847,2024-08-24,12,152,True,False,Japan,Social Media
1847,2025-05-14,9,177,False,False,Japan,Social Media
1847,2024-10-12,10,139,False,False,Japan,Social Media
1847,2024-08-29,14,215,False,False,Japan,Social Media
1847,2024-08-26,7,125,False,False,Japan,Social Media
1847,2024-10-26,6,73,False,False,Japan,Social Media
1847,2024-09-03,11,506,True,False,Japan,Social Media
1847,2024-08-31,11,68,True,False,Japan,Social Media
1847,2024-09-02,7,18,False,False,Japan,Social Media
1847,2024-09-04,5,162,False,True,Japan,Social Media
1848,2025-03-16,7,106,False,False,Japan,Social Media
1849,2025-01-23,5,562,False,False,Japan,Social Media
1850,2023-06-23,6,191,True,True,US,Email Marketing
1851,2025-06-30,7,392,False,False,US,Social Media
1851,2025-07-01,10,107,False,False,US,Social Media
1852,2024-03-28,4,103,False,False,Japan,Direct
1852,2024-03-27,6,10,False,False,Japan,Direct
1852,2024-03-27,10,374,False,False,Japan,Direct
1852,2024-03-30,8,236,False,True,Japan,Direct
1853,2024-11-10,9,36,False,False,US,Google Search
1853,2024-11-08,11,673,False,False,US,Google Search
1853,2024-11-01,10,37,False,False,US,Google Search
1853,2024-11-01,6,35,False,False,US,Google Search
1853,2024-11-13,14,124,False,True,US,Google Search
1854,2023-12-04,7,196,True,False,US,Google Search
1854,2023-04-12,10,65,False,False,US,Google Search
1854,2023-12-07,9,314,False,False,US,Google Search
1854,2024-03-02,6,120,False,True,US,Google Search
1854,2023-04-12,11,10,False,False,US,Google Search
1854,2023-04-14,5,139,False,True,US,Google Search
1854,2023-04-12,11,379,False,False,US,Google Search
1854,2023-05-28,6,350,True,True,US,Google Search
1854,2023-04-13,7,542,False,False,US,Google Search
1854,2024-02-23,6,10,False,False,US,Google Search
1854,2023-05-28,10,220,False,True,US,Google Search
1854,2023-05-19,14,183,False,False,US,Google Search
1854,2023-05-21,11,226,False,False,US,Google Search
1854,2023-05-21,11,40,False,False,US,Google Search
1854,2023-05-19,7,151,True,False,US,Google Search
1854,2023-12-09,12,362,False,False,US,Google Search
1855,2025-06-01,10,36,False,False,Japan,Google Search
1855,2025-05-24,8,267,False,False,Japan,Google Search
1855,2025-05-29,10,173,False,False,Japan,Google Search
1855,2025-06-02,5,158,False,True,Japan,Google Search
1856,2025-03-09,7,98,False,False,Japan,Email Marketing
1857,2024-09-22,7,154,False,False,US,Social Media
1857,2024-10-02,5,146,True,False,US,Social Media
1857,2025-03-02,6,26,True,True,US,Social Media
1857,2025-02-28,5,151,False,False,US,Social Media
1857,2025-03-02,11,625,False,True,US,Social Media
1857,2025-02-28,7,260,False,False,US,Social Media
1857,2024-10-05,8,253,True,True,US,Social Media
1857,2024-10-04,6,253,False,False,US,Social Media
1858,2024-02-22,5,227,False,False,US,Direct
1858,2024-06-29,5,77,False,False,US,Direct
1858,2024-02-29,7,269,False,False,US,Direct
1858,2024-03-01,4,81,True,True,US,Direct
1858,2024-02-22,10,24,True,False,US,Direct
1858,2024-06-27,10,192,False,False,US,Direct
1858,2024-02-27,10,12,False,False,US,Direct
1858,2024-06-30,10,202,False,True,US,Direct
1859,2023-10-14,9,259,True,False,US,Social Media
1859,2024-02-27,6,13,False,False,US,Social Media
1859,2024-02-28,15,232,False,True,US,Social Media
1859,2023-10-14,2,94,False,False,US,Social Media
1859,2023-10-14,5,258,True,False,US,Social Media
1859,2024-02-24,5,149,True,False,US,Social Media
1859,2024-02-28,13,22,False,True,US,Social Media
1859,2024-02-12,7,262,True,False,US,Social Media
1859,2023-10-16,10,49,True,True,US,Social Media
1859,2024-02-25,5,66,True,False,US,Social Media
1859,2024-02-26,11,190,False,False,US,Social Media
1859,2023-10-14,5,10,False,False,US,Social Media
1860,2023-02-03,9,163,False,True,Europe,Social Media
1860,2023-02-03,8,54,False,True,Europe,Social Media
1860,2023-02-03,11,131,False,True,Europe,Social Media
1861,2025-07-08,11,124,False,False,US,Google Search
1861,2025-06-25,4,107,False,False,US,Google Search
1861,2025-03-22,10,369,False,False,US,Google Search
1861,2025-07-08,8,134,False,False,US,Google Search
1861,2025-07-11,7,58,True,True,US,Google Search
1861,2025-03-18,5,187,False,False,US,Google Search
1861,2025-03-20,12,70,True,False,US,Google Search
1861,2025-07-05,7,175,True,False,US,Google Search
1861,2025-07-09,9,521,False,False,US,Google Search
1861,2025-06-30,10,21,False,False,US,Google Search
1861,2024-12-26,10,222,True,False,US,Google Search
1861,2025-07-08,12,130,True,False,US,Google Search
1862,2024-01-19,7,414,False,True,US,Google Search
1862,2024-01-17,4,37,False,False,US,Google Search
1863,2025-04-05,10,409,True,False,US,Influencer
1863,2024-09-01,14,60,False,False,US,Influencer
1863,2025-02-22,9,13,True,False,US,Influencer
1863,2025-08-14,11,170,False,False,US,Influencer
1863,2024-12-22,9,59,False,False,US,Influencer
1863,2024-08-29,9,194,False,False,US,Influencer
1863,2025-01-03,8,248,True,False,US,Influencer
1864,2024-12-11,12,215,False,False,US,Google Search
1864,2024-11-03,7,195,False,False,US,Google Search
1864,2024-03-30,8,176,False,False,US,Google Search
1864,2024-12-16,8,202,False,True,US,Google Search
1864,2024-12-14,9,10,False,False,US,Google Search
1864,2024-11-15,8,60,False,False,US,Google Search
1864,2024-12-06,9,81,False,False,US,Google Search
1864,2024-04-02,4,278,False,True,US,Google Search
1864,2024-11-14,8,252,False,False,US,Google Search
1865,2025-03-05,8,286,False,False,Japan,Social Media
1866,2023-08-30,8,27,False,False,US,Google Search
1867,2025-05-25,11,153,False,False,US,Direct
1867,2025-07-14,6,54,True,False,US,Direct
1867,2025-05-26,9,308,False,False,US,Direct
1867,2025-08-15,11,73,False,False,US,Direct
1868,2024-07-02,13,164,False,False,US,Direct
1868,2024-07-02,8,80,False,False,US,Direct
1868,2024-07-06,3,42,False,False,US,Direct
1868,2024-07-03,5,112,False,False,US,Direct
1869,2023-06-26,10,235,False,False,US,Influencer
1869,2023-06-27,6,10,False,True,US,Influencer
1869,2023-04-15,5,55,True,False,US,Influencer
1869,2023-05-27,8,234,False,False,US,Influencer
1869,2023-04-16,5,10,False,True,US,Influencer
1869,2023-04-12,3,127,False,False,US,Influencer
1869,2023-04-14,8,110,False,False,US,Influencer
1869,2023-04-13,10,96,False,False,US,Influencer
1869,2023-04-12,6,499,False,False,US,Influencer
1870,2024-12-04,6,208,False,False,US,Social Media
1870,2025-01-06,7,101,False,False,US,Social Media
1871,2024-03-02,6,354,True,False,US,Influencer
1871,2024-07-31,7,15,False,False,US,Influencer
1871,2025-06-06,8,755,False,False,US,Influencer
1872,2024-10-06,8,116,True,False,Europe,Google Search
1872,2024-07-11,10,95,False,True,Europe,Google Search
1872,2024-10-03,7,66,False,False,Europe,Google Search
1873,2025-07-13,6,146,False,False,US,Direct
1873,2025-07-18,8,20,False,False,US,Direct
1873,2025-07-19,9,406,True,True,US,Direct
1874,2025-06-16,14,116,True,False,US,Social Media
1874,2025-05-07,9,10,False,False,US,Social Media
1875,2024-01-03,12,55,True,False,US,Influencer
1875,2024-04-30,10,19,False,False,US,Influencer
1875,2025-01-22,8,108,False,True,US,Influencer
1875,2025-01-20,7,54,False,False,US,Influencer
1875,2024-05-01,10,45,False,True,US,Influencer
1875,2024-04-29,9,74,False,False,US,Influencer
1875,2025-01-21,11,188,False,False,US,Influencer
1875,2025-01-21,17,33,False,False,US,Influencer
1875,2025-01-17,12,229,False,False,US,Influencer
1875,2025-01-22,14,301,True,True,US,Influencer
1875,2024-12-24,8,31,False,False,US,Influencer
1875,2024-01-03,10,74,True,False,US,Influencer
1875,2024-01-04,7,70,False,True,US,Influencer
1875,2024-04-28,8,425,False,False,US,Influencer
1875,2025-01-17,10,18,False,False,US,Influencer
1876,2024-06-02,1,18,False,False,US,Social Media
1876,2024-08-02,9,342,False,True,US,Social Media
1876,2024-07-25,8,87,True,False,US,Social Media
1876,2023-03-04,5,10,True,True,US,Social Media
1876,2023-05-19,11,69,True,False,US,Social Media
1876,2024-06-07,10,61,False,True,US,Social Media
1876,2024-07-29,11,35,False,False,US,Social Media
1876,2024-06-02,10,165,True,False,US,Social Media
1876,2024-08-02,7,674,True,True,US,Social Media
1876,2023-04-02,7,147,False,False,US,Social Media
1876,2024-06-05,7,577,False,False,US,Social Media
1876,2023-06-08,10,10,False,True,US,Social Media
1876,2023-06-07,10,334,False,False,US,Social Media
1876,2024-07-29,5,164,False,False,US,Social Media
1876,2024-07-25,6,147,False,False,US,Social Media
1877,2025-01-18,7,144,False,False,US,Social Media
1877,2024-12-22,7,421,False,False,US,Social Media
1878,2023-10-10,5,188,False,False,US,Social Media
1878,2024-01-20,8,280,False,False,US,Social Media
1878,2023-11-14,12,68,False,False,US,Social Media
1878,2023-10-10,11,487,False,False,US,Social Media
1878,2023-10-10,9,208,False,False,US,Social Media
1878,2024-01-22,7,66,False,True,US,Social Media
1879,2025-06-26,9,10,False,False,US,Social Media
1880,2023-09-25,6,555,False,False,Japan,Email Marketing
1880,2024-02-08,11,64,True,False,Japan,Email Marketing
1880,2023-11-13,12,10,False,False,Japan,Email Marketing
1880,2023-05-09,5,470,False,False,Japan,Email Marketing
1880,2024-02-08,5,22,False,False,Japan,Email Marketing
1880,2024-02-05,9,81,False,False,Japan,Email Marketing
1880,2023-08-21,6,181,False,False,Japan,Email Marketing
1880,2023-05-08,6,22,False,False,Japan,Email Marketing
1880,2023-05-06,6,55,False,False,Japan,Email Marketing
1880,2024-02-07,12,31,False,False,Japan,Email Marketing
1880,2023-08-15,11,121,True,False,Japan,Email Marketing
1880,2023-11-09,5,120,False,False,Japan,Email Marketing
1880,2024-02-03,10,156,False,False,Japan,Email Marketing
1880,2023-11-15,5,63,False,False,Japan,Email Marketing
1880,2023-08-23,7,22,False,True,Japan,Email Marketing
1881,2025-05-27,3,114,True,False,US,Google Search
1881,2025-08-10,11,13,True,False,US,Google Search
1881,2025-05-18,9,325,False,True,US,Google Search
1881,2025-06-05,10,488,False,False,US,Google Search
1881,2025-06-12,5,390,False,False,US,Google Search
1881,2025-08-09,13,144,True,False,US,Google Search
1882,2025-04-23,7,449,False,False,US,Google Search
1882,2025-07-18,6,641,False,False,US,Google Search
1882,2025-04-29,3,284,False,True,US,Google Search
1882,2025-07-25,9,422,True,True,US,Google Search
1883,2024-04-10,13,15,False,False,Japan,Influencer
1883,2024-04-10,10,112,False,False,Japan,Influencer
1883,2024-04-10,6,39,False,False,Japan,Influencer
1883,2024-04-11,9,209,False,True,Japan,Influencer
1883,2025-04-01,7,251,False,False,Japan,Influencer
1883,2025-04-10,11,279,False,False,Japan,Influencer
1883,2024-04-10,6,191,False,False,Japan,Influencer
1883,2025-05-18,4,42,False,False,Japan,Influencer
1883,2025-05-10,5,265,False,False,Japan,Influencer
1883,2025-04-09,11,492,False,False,Japan,Influencer
1883,2025-05-02,8,65,False,False,Japan,Influencer
1883,2025-04-11,10,30,False,True,Japan,Influencer
1884,2023-04-11,8,164,False,False,US,Social Media
1884,2023-04-10,12,165,False,False,US,Social Media
1885,2024-11-11,11,305,False,False,US,Social Media
1885,2024-11-09,2,143,True,False,US,Social Media
1885,2024-11-10,8,64,False,False,US,Social Media
1885,2024-11-12,11,309,False,True,US,Social Media
1885,2025-03-26,5,31,False,False,US,Social Media
1885,2024-11-09,6,258,False,False,US,Social Media
1885,2024-11-09,9,10,True,False,US,Social Media
1885,2025-04-05,5,202,False,True,US,Social Media
1885,2024-11-09,6,260,False,False,US,Social Media
1885,2024-11-12,14,43,False,True,US,Social Media
1885,2025-03-18,8,294,True,False,US,Social Media
1885,2025-03-29,12,726,False,False,US,Social Media
1885,2024-11-09,12,86,False,False,US,Social Media
1885,2025-03-28,9,55,False,False,US,Social Media
1886,2024-07-31,5,20,False,False,US,Email Marketing
1887,2024-10-20,10,388,False,True,US,Social Media
1887,2024-10-19,7,239,True,False,US,Social Media
1887,2024-10-20,10,114,False,True,US,Social Media
1888,2024-11-21,16,335,False,False,US,Google Search
1888,2024-11-16,6,129,False,False,US,Google Search
1888,2025-06-11,10,62,False,False,US,Google Search
1888,2024-11-21,9,75,True,False,US,Google Search
1888,2025-06-29,10,72,False,False,US,Google Search
1888,2024-10-17,11,33,False,False,US,Google Search
1889,2025-01-28,6,142,False,False,US,Influencer
1889,2024-10-19,6,113,False,True,US,Influencer
1889,2024-09-03,8,365,True,False,US,Influencer
1889,2025-01-30,13,57,True,False,US,Influencer
1889,2024-10-11,9,35,True,False,US,Influencer
1889,2024-10-18,7,482,False,False,US,Influencer
1889,2025-02-02,7,460,False,False,US,Influencer
1889,2025-02-01,10,211,True,False,US,Influencer
1889,2024-10-17,14,29,False,False,US,Influencer
1889,2024-09-18,7,446,True,False,US,Influencer
1889,2024-09-13,10,140,True,False,US,Influencer
1889,2025-01-22,11,746,False,False,US,Influencer
1890,2023-01-22,6,33,False,False,US,Email Marketing
1891,2023-02-26,10,334,False,True,US,Google Search
1891,2023-05-05,8,499,False,False,US,Google Search
1891,2023-05-06,5,10,False,False,US,Google Search
1891,2023-06-04,9,36,False,False,US,Google Search
1891,2023-06-10,10,69,False,True,US,Google Search
1891,2023-02-21,6,88,True,False,US,Google Search
1891,2023-06-06,12,683,False,False,US,Google Search
1891,2023-02-21,5,106,False,False,US,Google Search
1892,2025-05-31,5,26,False,False,US,Social Media
1893,2023-12-08,8,31,True,False,US,Social Media
1893,2023-12-08,7,279,False,False,US,Social Media
1894,2024-11-01,7,281,False,False,US,Social Media
1895,2025-04-11,6,73,True,False,Japan,Direct
1895,2023-11-16,8,12,False,False,Japan,Direct
1896,2025-04-15,8,417,False,False,US,Email Marketing
1896,2025-04-10,8,139,False,False,US,Email Marketing
1896,2025-03-16,8,223,True,False,US,Email Marketing
1896,2025-03-17,12,182,False,False,US,Email Marketing
1896,2025-03-17,11,169,False,False,US,Email Marketing
1896,2025-04-11,9,67,False,False,US,Email Marketing
1896,2025-07-23,8,33,False,False,US,Email Marketing
1896,2025-03-18,9,85,True,True,US,Email Marketing
1896,2025-03-18,10,10,False,True,US,Email Marketing
1896,2025-03-16,15,233,False,False,US,Email Marketing
1896,2025-03-16,7,201,False,False,US,Email Marketing
1896,2025-03-16,10,98,False,False,US,Email Marketing
1897,2024-11-26,11,258,False,False,US,Social Media
1897,2025-02-13,4,175,False,False,US,Social Media
1897,2025-06-16,9,31,False,False,US,Social Media
1897,2024-12-11,3,163,False,False,US,Social Media
1897,2024-08-26,13,192,False,False,US,Social Media
1897,2024-08-26,11,161,False,False,US,Social Media
1898,2023-07-30,12,42,False,True,Europe,Direct
1898,2023-07-30,10,482,True,True,Europe,Direct
1898,2023-07-30,7,413,True,True,Europe,Direct
1898,2023-07-30,9,214,False,True,Europe,Direct
1898,2023-07-30,12,150,False,True,Europe,Direct
1898,2023-07-30,13,10,False,True,Europe,Direct
1899,2023-03-29,8,73,False,False,US,Influencer
1899,2023-10-07,10,37,False,True,US,Influencer
1899,2023-04-01,5,37,False,True,US,Influencer
1899,2024-07-24,10,256,True,False,US,Influencer
1899,2023-03-28,6,158,False,False,US,Influencer
1899,2023-11-01,5,46,False,False,US,Influencer
1899,2023-03-29,3,85,False,False,US,Influencer
1899,2023-10-31,6,276,False,False,US,Influencer
1899,2023-10-06,13,274,False,False,US,Influencer
1899,2023-09-30,9,422,False,False,US,Influencer
1899,2023-10-30,9,129,False,False,US,Influencer
1899,2023-03-23,14,55,True,False,US,Influencer
1900,2025-05-25,12,218,False,True,US,Social Media
1901,2025-02-26,10,30,False,False,US,Social Media
1902,2024-07-21,12,302,False,True,Japan,Email Marketing
1902,2024-07-21,7,206,False,True,Japan,Email Marketing
1902,2024-07-21,5,25,False,True,Japan,Email Marketing
1902,2024-07-21,10,105,False,True,Japan,Email Marketing
1903,2025-08-14,11,184,False,False,US,Google Search
1903,2024-01-22,10,52,False,False,US,Google Search
1903,2025-07-21,6,294,False,False,US,Google Search
1903,2024-06-07,8,48,False,False,US,Google Search
1903,2024-01-22,7,34,True,False,US,Google Search
1903,2025-03-21,9,235,False,False,US,Google Search
1904,2025-07-18,7,161,False,False,Japan,Direct
1904,2025-07-22,9,595,False,False,Japan,Direct
1904,2025-06-11,10,783,False,False,Japan,Direct
1905,2025-04-23,4,223,False,False,US,Google Search
1906,2025-05-10,13,699,False,False,US,Influencer
1906,2025-06-23,9,80,True,False,US,Influencer
1906,2025-05-03,8,320,False,False,US,Influencer
1906,2025-07-13,5,96,False,False,US,Influencer
1907,2025-06-09,10,71,False,True,Japan,Google Search
1907,2025-06-09,9,429,False,True,Japan,Google Search
1907,2025-06-09,8,23,False,True,Japan,Google Search
1908,2024-10-22,7,155,False,False,US,Social Media
1908,2023-09-01,12,200,False,False,US,Social Media
1909,2024-05-17,9,10,False,False,US,Email Marketing
1909,2024-01-03,7,157,True,False,US,Email Marketing
1909,2024-10-07,7,10,False,False,US,Email Marketing
1910,2025-04-10,6,22,True,False,Europe,Email Marketing
1910,2025-07-10,8,106,False,False,Europe,Email Marketing
1911,2023-06-01,7,658,False,False,Europe,Social Media
1911,2023-06-01,7,17,False,False,Europe,Social Media
1911,2023-06-02,11,496,False,False,Europe,Social Media
1911,2023-06-02,5,12,False,False,Europe,Social Media
1911,2023-06-01,13,244,False,False,Europe,Social Media
1912,2025-06-24,6,284,False,False,Japan,Direct
1912,2025-06-09,9,46,False,False,Japan,Direct
1913,2025-07-14,5,61,False,True,US,Direct
1914,2024-10-10,8,41,False,False,US,Social Media
1914,2025-03-09,5,208,False,False,US,Social Media
1914,2024-09-02,14,584,False,False,US,Social Media
1914,2024-09-26,6,148,True,False,US,Social Media
1914,2024-09-02,6,47,False,False,US,Social Media
1914,2025-02-19,6,169,False,False,US,Social Media
1914,2024-09-02,9,294,True,False,US,Social Media
1914,2024-09-02,8,99,False,False,US,Social Media
1914,2024-09-03,4,229,False,True,US,Social Media
1915,2024-01-05,3,418,False,False,US,Social Media
1915,2025-06-19,8,10,False,False,US,Social Media
1916,2023-10-11,13,152,False,True,Japan,Direct
1916,2023-10-11,7,31,False,True,Japan,Direct
1916,2024-01-19,7,133,False,False,Japan,Direct
1917,2025-05-29,6,38,False,False,Japan,Social Media
1917,2025-05-29,9,540,False,False,Japan,Social Media
1917,2025-06-30,13,35,False,False,Japan,Social Media
1917,2025-06-13,11,125,False,False,Japan,Social Media
1917,2025-05-29,12,58,False,False,Japan,Social Media
1917,2025-05-30,7,57,True,True,Japan,Social Media
1918,2023-10-18,9,10,False,False,Europe,Social Media
1918,2025-07-12,6,443,False,False,Europe,Social Media
1918,2023-11-07,4,26,False,False,Europe,Social Media
1919,2023-06-24,9,111,False,True,US,Direct
1919,2023-05-24,8,52,False,False,US,Direct
1919,2023-06-23,6,280,False,False,US,Direct
1919,2023-06-18,4,51,False,False,US,Direct
1919,2023-10-19,7,41,False,False,US,Direct
1919,2023-05-25,10,124,False,True,US,Direct
1920,2024-07-07,7,159,False,False,US,Google Search
1920,2024-07-07,7,67,False,False,US,Google Search
1920,2024-07-07,6,161,False,False,US,Google Search
1921,2025-03-19,7,81,False,False,US,Direct
1921,2025-02-06,9,305,False,False,US,Direct
1922,2025-05-01,8,73,True,False,Japan,Social Media
1923,2023-08-15,6,40,False,True,Japan,Google Search
1923,2023-06-28,10,153,False,False,Japan,Google Search
1923,2024-08-14,11,280,True,True,Japan,Google Search
1923,2023-06-28,5,121,False,False,Japan,Google Search
1923,2024-08-13,6,18,True,False,Japan,Google Search
1923,2023-08-11,7,10,False,False,Japan,Google Search
1923,2023-06-30,6,137,False,True,Japan,Google Search
1923,2024-08-11,9,513,False,False,Japan,Google Search
1923,2023-08-12,5,465,False,False,Japan,Google Search
1923,2023-06-28,11,72,False,False,Japan,Google Search
1923,2023-08-14,5,313,False,False,Japan,Google Search
1923,2023-06-28,9,45,False,False,Japan,Google Search
1924,2023-04-23,11,24,False,False,US,Google Search
1924,2023-04-23,14,37,False,False,US,Google Search
1924,2023-04-24,9,102,False,True,US,Google Search
1924,2023-04-23,7,57,False,False,US,Google Search
1924,2023-04-23,2,10,False,False,US,Google Search
1925,2025-06-17,12,274,False,False,Europe,Google Search
1925,2025-03-06,7,105,False,False,Europe,Google Search
1925,2025-04-19,7,209,False,False,Europe,Google Search
1925,2025-02-27,7,29,False,False,Europe,Google Search
1926,2025-06-19,6,34,False,False,US,Google Search
1926,2025-06-27,5,191,False,False,US,Google Search
1927,2024-07-03,10,262,False,False,Europe,Social Media
1928,2023-06-13,11,122,False,False,Japan,Social Media
1928,2023-06-12,7,74,False,False,Japan,Social Media
1928,2023-06-08,10,32,False,False,Japan,Social Media
1929,2023-02-19,5,24,False,False,Japan,Google Search
1929,2023-02-17,9,65,False,False,Japan,Google Search
1929,2023-01-20,4,285,False,True,Japan,Google Search
1929,2023-01-19,8,217,False,False,Japan,Google Search
1929,2023-02-25,9,93,False,True,Japan,Google Search
1929,2023-01-19,8,211,True,False,Japan,Google Search
1929,2023-02-14,11,248,False,False,Japan,Google Search
1929,2023-01-19,8,25,False,False,Japan,Google Search
1930,2025-03-13,11,338,False,False,US,Google Search
1930,2024-07-11,10,30,False,False,US,Google Search
1931,2025-03-19,4,235,False,True,US,Google Search
1931,2025-04-10,5,35,False,False,US,Google Search
1931,2025-03-19,13,379,False,True,US,Google Search
1931,2025-04-09,9,659,False,False,US,Google Search
1932,2025-03-18,8,196,False,False,US,Google Search
1932,2025-06-21,10,175,True,False,US,Google Search
1932,2025-08-07,7,233,False,False,US,Google Search
1933,2024-07-01,11,218,False,False,Japan,Social Media
1933,2025-07-06,8,412,False,False,Japan,Social Media
1934,2025-07-04,5,194,False,False,Japan,Google Search
1934,2025-03-17,9,217,True,False,Japan,Google Search
1935,2024-03-31,9,71,False,False,Japan,Social Media
1935,2024-08-28,6,87,False,False,Japan,Social Media
1935,2024-03-23,10,93,True,False,Japan,Social Media
