order_id,user_id,order_date,product,price,currency,price_usd,region,acquisition_channel,customer_acquisition_cost,order_number
5136,3001,2025-08-04,Premium Frames,140.19,USD,140.19,US,Google Search,30,1
5137,3002,2024-08-07,Basic Frames,26.46,USD,26.46,US,Direct,5,1
5138,3002,2025-08-07,Basic Frames,21.72,USD,21.72,US,Direct,0,2
5139,3004,2025-04-25,Basic Frames,22.13,USD,22.13,US,Direct,5,1
5140,3004,2025-08-15,Basic Frames,27.59,USD,27.59,US,Direct,0,2
5141,3006,2023-02-19,Premium Frames,149.05,USD,149.05,US,Google Search,30,1
5142,3006,2023-03-21,Fashion Frames,66.38,USD,66.38,US,Google Search,0,2
5143,3006,2024-01-21,Fashion Frames,48.95,USD,48.95,US,Google Search,0,3
5144,3007,2023-03-26,Basic Frames,21.95,USD,21.95,US,Social Media,25,1
5145,3007,2023-04-25,Premium Frames,109.73,USD,109.73,US,Social Media,0,2
5146,3008,2023-03-06,Fashion Frames,34.01,USD,34.01,US,Direct,5,1
5147,3008,2023-05-23,Oakley,135.44,USD,135.44,US,Direct,0,2
5148,3008,2023-07-20,Premium Frames,133.53,USD,133.53,US,Direct,0,3
5149,3008,2024-03-13,Basic Frames,9.54,USD,9.54,US,Direct,0,4
5150,3009,2024-10-18,Fashion Frames,39.46,USD,39.46,US,Influencer,35,1
5151,3009,2025-02-10,Premium Frames,84.07,USD,84.07,US,Influencer,0,2
5152,3010,2025-03-08,Basic Frames,22.53,USD,22.53,US,Direct,5,1
5153,3010,2025-04-07,Premium Frames,109.24,USD,109.24,US,Direct,0,2
5154,3010,2025-06-10,Ray-Ban,213.89,USD,213.89,US,Direct,0,3
5155,3013,2024-11-08,Basic Frames,19.45,USD,19.45,US,Email Marketing,10,1
5156,3014,2023-08-07,Fashion Frames,78.08,AUD,53.85,Australia,Direct,5,1
5157,3016,2024-08-11,Fashion Frames,76.58,USD,76.58,US,Direct,5,1
5158,3016,2024-11-29,Basic Frames,8.12,USD,8.12,US,Direct,0,2
5159,3016,2025-05-23,Basic Frames,28.03,USD,28.03,US,Direct,0,3
5160,3017,2024-03-08,Fashion Frames,35.23,USD,35.23,US,Social Media,25,1
5161,3017,2024-05-29,Ray-Ban,182.43,USD,182.43,US,Social Media,0,2
5162,3017,2024-10-18,Basic Frames,21.04,USD,21.04,US,Social Media,0,3
5163,3018,2024-09-25,Oakley,133.55,USD,133.55,US,Google Search,30,1
5164,3019,2024-11-07,Basic Frames,21.31,USD,21.31,US,Direct,5,1
5165,3019,2025-02-23,Ray-Ban,196.57,USD,196.57,US,Direct,0,2
5166,3022,2025-07-01,Fashion Frames,64.36,USD,64.36,US,Email Marketing,10,1
5167,3027,2023-11-08,Basic Frames,15.1,USD,15.1,US,Google Search,30,1
5168,3027,2024-03-04,Fashion Frames,45.07,USD,45.07,US,Google Search,0,2
5169,3027,2024-04-22,Basic Frames,12.7,USD,12.7,US,Google Search,0,3
5170,3028,2024-05-14,Basic Frames,15.94,USD,15.94,US,Google Search,30,1
5171,3028,2024-10-14,Fashion Frames,71.93,USD,71.93,US,Google Search,0,2
5172,3028,2025-03-25,Fashion Frames,44.37,USD,44.37,US,Google Search,0,3
5173,3028,2025-04-24,Basic Frames,10.78,USD,10.78,US,Google Search,0,4
5174,3030,2025-04-04,Basic Frames,16.55,USD,16.55,US,Email Marketing,10,1
5175,3030,2025-05-12,Fashion Frames,35.53,USD,35.53,US,Email Marketing,0,2
5176,3031,2025-04-07,Oakley,149.09,USD,149.09,US,Social Media,25,1
5177,3031,2025-05-07,Premium Frames,134.29,USD,134.29,US,Social Media,0,2
5178,3032,2024-12-06,Fashion Frames,71.65,USD,71.65,US,Social Media,25,1
5179,3033,2024-02-27,Basic Frames,10.09,USD,10.09,US,Google Search,30,1
5180,3033,2024-03-28,Oakley,195.97,USD,195.97,US,Google Search,0,2
5181,3033,2024-05-04,Basic Frames,20.05,USD,20.05,US,Google Search,0,3
5182,3034,2023-11-01,Basic Frames,19.65,USD,19.65,US,Social Media,25,1
5183,3034,2023-12-01,Fashion Frames,79.69,USD,79.69,US,Social Media,0,2
5184,3035,2024-04-19,Fashion Frames,62.65,USD,62.65,US,Google Search,30,1
5185,3035,2024-06-26,Premium Frames,128.06,USD,128.06,US,Google Search,0,2
5186,3035,2024-07-26,Fashion Frames,45.15,USD,45.15,US,Google Search,0,3
5187,3035,2024-12-28,Premium Frames,104.61,USD,104.61,US,Google Search,0,4
5188,3035,2025-04-14,Fashion Frames,78.46,USD,78.46,US,Google Search,0,5
5189,3035,2025-05-20,Ray-Ban,205.61,USD,205.61,US,Google Search,0,6
5190,3037,2024-12-07,Basic Frames,18.32,USD,18.32,US,Influencer,35,1
5191,3037,2025-04-19,Basic Frames,11.06,USD,11.06,US,Influencer,0,2
5192,3038,2023-03-04,Basic Frames,12.26,USD,12.26,US,Email Marketing,10,1
5193,3040,2024-04-05,Fashion Frames,61.92,USD,61.92,US,Direct,5,1
5194,3041,2024-03-04,Basic Frames,17.21,USD,17.21,US,Social Media,25,1
5195,3041,2024-06-06,Fashion Frames,46.83,USD,46.83,US,Social Media,0,2
5196,3041,2024-07-10,Premium Frames,119.9,USD,119.9,US,Social Media,0,3
5197,3041,2024-09-30,Basic Frames,21.8,USD,21.8,US,Social Media,0,4
5198,3043,2024-05-01,Oakley,128.37,USD,128.37,US,Google Search,30,1
5199,3043,2024-05-31,Ray-Ban,186.53,USD,186.53,US,Google Search,0,2
5200,3043,2024-07-23,Ray-Ban,240.2,USD,240.2,US,Google Search,0,3
5201,3044,2023-07-28,Fashion Frames,54.3,USD,54.3,US,Google Search,30,1
5202,3044,2023-08-27,Fashion Frames,47.5,USD,47.5,US,Google Search,0,2
5203,3044,2024-08-26,Basic Frames,27.67,USD,27.67,US,Google Search,0,3
5204,3045,2023-12-17,Premium Frames,105.7,USD,105.7,US,Social Media,25,1
5205,3045,2024-07-04,Premium Frames,92.23,USD,92.23,US,Social Media,0,2
5206,3045,2024-12-27,Fashion Frames,57.79,USD,57.79,US,Social Media,0,3
5207,3047,2023-05-31,Basic Frames,20.8,USD,20.8,US,Influencer,35,1
5208,3047,2023-07-29,Basic Frames,20.25,USD,20.25,US,Influencer,0,2
5209,3048,2023-11-25,Fashion Frames,66.82,USD,66.82,US,Google Search,30,1
5210,3048,2024-11-20,Basic Frames,17.37,USD,17.37,US,Google Search,0,2
5211,3048,2025-01-02,Basic Frames,11.85,USD,11.85,US,Google Search,0,3
5212,3048,2025-02-07,Fashion Frames,66.45,USD,66.45,US,Google Search,0,4
5213,3049,2025-06-03,Basic Frames,17.58,USD,17.58,US,Email Marketing,10,1
5214,3050,2025-01-05,Fashion Frames,32.97,USD,32.97,US,Social Media,25,1
5215,3052,2025-01-22,Ray-Ban,243.54,USD,243.54,US,Direct,5,1
5216,3054,2023-12-23,Premium Frames,110.39,USD,110.39,US,Social Media,25,1
5217,3055,2024-02-15,Basic Frames,19.86,USD,19.86,US,Google Search,30,1
5218,3055,2024-08-30,Basic Frames,20.23,USD,20.23,US,Google Search,0,2
5219,3055,2024-09-29,Basic Frames,9.94,USD,9.94,US,Google Search,0,3
5220,3056,2023-05-17,Fashion Frames,45.73,USD,45.73,US,Social Media,25,1
5221,3056,2023-06-16,Basic Frames,20.32,USD,20.32,US,Social Media,0,2
5222,3056,2023-08-17,Fashion Frames,65.18,USD,65.18,US,Social Media,0,3
5223,3056,2023-11-04,Fashion Frames,56.68,USD,56.68,US,Social Media,0,4
5224,3056,2024-01-19,Ray-Ban,245.2,USD,245.2,US,Social Media,0,5
5225,3056,2024-03-16,Fashion Frames,58.83,USD,58.83,US,Social Media,0,6
5226,3057,2025-02-19,Premium Frames,126.78,USD,126.78,US,Social Media,25,1
5227,3059,2024-06-11,Fashion Frames,35.43,USD,35.43,US,Google Search,30,1
5228,3059,2024-07-24,Basic Frames,25.03,USD,25.03,US,Google Search,0,2
5229,3060,2024-07-31,Basic Frames,14.31,USD,14.31,US,Google Search,30,1
5230,3060,2024-08-30,Basic Frames,15.5,USD,15.5,US,Google Search,0,2
5231,3060,2024-09-29,Premium Frames,112.78,USD,112.78,US,Google Search,0,3
5232,3060,2025-01-01,Basic Frames,21.81,USD,21.81,US,Google Search,0,4
5233,3060,2025-04-23,Fashion Frames,40.82,USD,40.82,US,Google Search,0,5
5234,3060,2025-06-14,Fashion Frames,39.43,USD,39.43,US,Google Search,0,6
5235,3061,2023-04-22,Fashion Frames,40.05,USD,40.05,US,Social Media,25,1
5236,3063,2023-09-05,Fashion Frames,96.4,AUD,66.48,Australia,Social Media,25,1
5237,3063,2024-05-16,Premium Frames,132.88,AUD,91.64,Australia,Social Media,0,2
5238,3063,2025-05-16,Basic Frames,28.03,AUD,19.33,Australia,Social Media,0,3
5239,3065,2023-05-06,Fashion Frames,56.27,AUD,38.81,Australia,Direct,5,1
5240,3065,2023-06-15,Basic Frames,12.18,AUD,8.4,Australia,Direct,0,2
5241,3066,2023-10-01,Premium Frames,108.19,USD,108.19,US,Influencer,35,1
5242,3066,2024-02-28,Basic Frames,11.1,USD,11.1,US,Influencer,0,2
5243,3067,2024-05-02,Fashion Frames,49.44,USD,49.44,US,Google Search,30,1
5244,3067,2024-06-01,Premium Frames,112.98,USD,112.98,US,Google Search,0,2
5245,3068,2023-09-21,Basic Frames,28.01,USD,28.01,US,Email Marketing,10,1
5246,3068,2023-11-17,Basic Frames,15.3,USD,15.3,US,Email Marketing,0,2
5247,3069,2023-06-02,Premium Frames,145.53,USD,145.53,US,Social Media,25,1
5248,3069,2023-07-23,Premium Frames,108.59,USD,108.59,US,Social Media,0,2
5249,3069,2023-10-06,Basic Frames,13.85,USD,13.85,US,Social Media,0,3
5250,3070,2023-04-24,Basic Frames,22.19,USD,22.19,US,Email Marketing,10,1
5251,3070,2023-07-16,Basic Frames,26.94,USD,26.94,US,Email Marketing,0,2
5252,3070,2023-08-27,Fashion Frames,60.25,USD,60.25,US,Email Marketing,0,3
5253,3070,2023-11-02,Fashion Frames,57.17,USD,57.17,US,Email Marketing,0,4
5254,3070,2024-05-28,Basic Frames,14.32,USD,14.32,US,Email Marketing,0,5
5255,3071,2023-02-24,Basic Frames,29.29,USD,29.29,US,Influencer,35,1
5256,3071,2023-07-18,Basic Frames,6.65,USD,6.65,US,Influencer,0,2
5257,3071,2024-07-17,Premium Frames,142.11,USD,142.11,US,Influencer,0,3
5258,3071,2024-08-28,Basic Frames,10.28,USD,10.28,US,Influencer,0,4
5259,3071,2025-01-24,Fashion Frames,42.52,USD,42.52,US,Influencer,0,5
5260,3072,2023-11-11,Basic Frames,18.03,USD,18.03,US,Social Media,25,1
5261,3072,2024-04-12,Basic Frames,6.04,USD,6.04,US,Social Media,0,2
5262,3073,2024-02-19,Basic Frames,15.56,USD,15.56,US,Direct,5,1
5263,3073,2024-03-31,Basic Frames,7.85,USD,7.85,US,Direct,0,2
5264,3073,2024-12-09,Fashion Frames,42.27,USD,42.27,US,Direct,0,3
5265,3074,2025-06-06,Basic Frames,7.06,USD,7.06,US,Direct,5,1
5266,3075,2024-10-04,Ray-Ban,160.19,USD,160.19,US,Direct,5,1
5267,3076,2024-03-04,Fashion Frames,39.81,USD,39.81,US,Social Media,25,1
5268,3076,2024-10-18,Basic Frames,9.62,USD,9.62,US,Social Media,0,2
5269,3076,2024-11-17,Fashion Frames,46.24,USD,46.24,US,Social Media,0,3
5270,3077,2023-09-12,Fashion Frames,54.55,USD,54.55,US,Social Media,25,1
5271,3077,2024-05-06,Fashion Frames,43.79,USD,43.79,US,Social Media,0,2
5272,3079,2025-07-14,Basic Frames,15.56,USD,15.56,US,Social Media,25,1
5273,3080,2023-06-15,Basic Frames,8.55,USD,8.55,US,Email Marketing,10,1
5274,3080,2023-07-15,Fashion Frames,70.51,USD,70.51,US,Email Marketing,0,2
5275,3081,2025-05-01,Basic Frames,23.58,USD,23.58,US,Direct,5,1
5276,3082,2023-12-05,Basic Frames,15.71,USD,15.71,US,Social Media,25,1
5277,3082,2024-03-25,Basic Frames,25.37,USD,25.37,US,Social Media,0,2
5278,3083,2025-08-16,Basic Frames,9.09,USD,9.09,US,Social Media,25,1
5279,3084,2024-08-14,Basic Frames,22.47,USD,22.47,US,Direct,5,1
5280,3084,2025-02-11,Fashion Frames,31.57,USD,31.57,US,Direct,0,2
5281,3084,2025-03-13,Fashion Frames,63.04,USD,63.04,US,Direct,0,3
5282,3084,2025-04-12,Premium Frames,127.24,USD,127.24,US,Direct,0,4
5283,3085,2025-01-11,Fashion Frames,33.67,USD,33.67,US,Social Media,25,1
5284,3085,2025-05-09,Oakley,154.0,USD,154.0,US,Social Media,0,2
5285,3087,2023-07-16,Oakley,184.57,USD,184.57,US,Google Search,30,1
5286,3087,2023-12-18,Fashion Frames,75.5,USD,75.5,US,Google Search,0,2
5287,3087,2024-06-01,Fashion Frames,55.6,USD,55.6,US,Google Search,0,3
5288,3089,2023-06-18,Fashion Frames,72.36,USD,72.36,US,Social Media,25,1
5289,3091,2024-06-16,Basic Frames,10.29,USD,10.29,US,Direct,5,1
5290,3092,2024-05-02,Fashion Frames,68.22,USD,68.22,US,Email Marketing,10,1
5291,3092,2024-06-01,Fashion Frames,73.65,USD,73.65,US,Email Marketing,0,2
5292,3093,2024-06-07,Basic Frames,6.17,USD,6.17,US,Social Media,25,1
5293,3095,2023-11-18,Oakley,140.63,USD,140.63,US,Google Search,30,1
5294,3096,2024-05-30,Premium Frames,123.4,USD,123.4,US,Direct,5,1
5295,3096,2024-07-22,Fashion Frames,73.74,USD,73.74,US,Direct,0,2
5296,3097,2023-01-29,Basic Frames,17.15,USD,17.15,US,Google Search,30,1
5297,3098,2023-04-07,Basic Frames,26.83,USD,26.83,US,Social Media,25,1
5298,3099,2024-02-13,Premium Frames,84.46,USD,84.46,US,Email Marketing,10,1
5299,3099,2024-03-28,Basic Frames,20.38,USD,20.38,US,Email Marketing,0,2
5300,3100,2024-06-08,Fashion Frames,51.86,USD,51.86,US,Direct,5,1
5301,3101,2024-04-22,Basic Frames,24.4,USD,24.4,US,Social Media,25,1
5302,3101,2024-09-03,Basic Frames,6.56,USD,6.56,US,Social Media,0,2
5303,3101,2025-01-22,Basic Frames,12.41,USD,12.41,US,Social Media,0,3
5304,3102,2023-09-13,Basic Frames,12.01,GBP,16.01,UK,Social Media,25,1
5305,3103,2023-08-09,Fashion Frames,45.59,USD,45.59,US,Social Media,25,1
5306,3104,2024-08-20,Fashion Frames,36.47,USD,36.47,US,Social Media,25,1
5307,3106,2023-02-20,Basic Frames,15.51,USD,15.51,US,Social Media,25,1
5308,3106,2023-07-20,Basic Frames,10.21,USD,10.21,US,Social Media,0,2
5309,3107,2023-03-19,Basic Frames,9.03,USD,9.03,US,Direct,5,1
5310,3107,2023-11-18,Basic Frames,9.47,USD,9.47,US,Direct,0,2
5311,3107,2024-01-27,Basic Frames,17.84,USD,17.84,US,Direct,0,3
5312,3107,2024-02-26,Ray-Ban,239.38,USD,239.38,US,Direct,0,4
5313,3108,2023-10-26,Fashion Frames,53.44,USD,53.44,US,Social Media,25,1
5314,3108,2024-02-24,Ray-Ban,212.11,USD,212.11,US,Social Media,0,2
5315,3108,2024-05-10,Fashion Frames,76.02,USD,76.02,US,Social Media,0,3
5316,3108,2025-02-17,Ray-Ban,240.45,USD,240.45,US,Social Media,0,4
5317,3112,2025-05-13,Fashion Frames,47.0,USD,47.0,US,Social Media,25,1
5318,3112,2025-06-13,Fashion Frames,32.88,USD,32.88,US,Social Media,0,2
5319,3113,2024-11-02,Premium Frames,130.94,USD,130.94,US,Direct,5,1
5320,3115,2024-04-30,Fashion Frames,56.12,USD,56.12,US,Google Search,30,1
5321,3115,2024-06-23,Premium Frames,131.05,USD,131.05,US,Google Search,0,2
5322,3115,2025-03-31,Basic Frames,14.11,USD,14.11,US,Google Search,0,3
5323,3116,2023-10-22,Basic Frames,13.25,USD,13.25,US,Google Search,30,1
5324,3116,2023-12-04,Basic Frames,15.62,USD,15.62,US,Google Search,0,2
5325,3117,2024-07-08,Oakley,179.74,USD,179.74,US,Google Search,30,1
5326,3117,2024-10-15,Basic Frames,23.32,USD,23.32,US,Google Search,0,2
5327,3119,2025-05-19,Ray-Ban,241.32,USD,241.32,US,Google Search,30,1
5328,3122,2023-05-19,Fashion Frames,79.75,USD,79.75,US,Social Media,25,1
5329,3122,2023-07-02,Basic Frames,20.77,USD,20.77,US,Social Media,0,2
5330,3123,2025-06-26,Fashion Frames,69.89,USD,69.89,US,Social Media,25,1
5331,3124,2023-10-03,Ray-Ban,155.83,USD,155.83,US,Social Media,25,1
5332,3124,2023-11-25,Basic Frames,19.76,USD,19.76,US,Social Media,0,2
5333,3124,2024-03-14,Basic Frames,11.17,USD,11.17,US,Social Media,0,3
5334,3124,2024-06-19,Basic Frames,28.45,USD,28.45,US,Social Media,0,4
5335,3124,2024-10-01,Fashion Frames,44.46,USD,44.46,US,Social Media,0,5
5336,3124,2024-12-05,Basic Frames,22.53,USD,22.53,US,Social Media,0,6
5337,3125,2025-01-15,Premium Frames,115.61,USD,115.61,US,Social Media,25,1
5338,3125,2025-06-12,Basic Frames,7.1,USD,7.1,US,Social Media,0,2
5339,3126,2024-01-16,Basic Frames,10.35,USD,10.35,US,Direct,5,1
5340,3127,2025-02-24,Ray-Ban,151.5,USD,151.5,US,Google Search,30,1
5341,3128,2024-02-17,Ray-Ban,228.42,USD,228.42,US,Google Search,30,1
5342,3128,2024-03-30,Fashion Frames,63.2,USD,63.2,US,Google Search,0,2
5343,3128,2024-05-29,Fashion Frames,44.46,USD,44.46,US,Google Search,0,3
5344,3129,2024-01-14,Premium Frames,135.53,USD,135.53,US,Email Marketing,10,1
5345,3129,2024-02-20,Basic Frames,21.24,USD,21.24,US,Email Marketing,0,2
5346,3129,2024-08-06,Fashion Frames,35.76,USD,35.76,US,Email Marketing,0,3
5347,3129,2025-05-27,Fashion Frames,42.02,USD,42.02,US,Email Marketing,0,4
5348,3130,2023-02-25,Fashion Frames,41.83,USD,41.83,US,Social Media,25,1
5349,3131,2024-02-16,Oakley,178.25,USD,178.25,US,Email Marketing,10,1
5350,3131,2024-07-29,Fashion Frames,60.86,USD,60.86,US,Email Marketing,0,2
5351,3131,2025-06-23,Basic Frames,17.06,USD,17.06,US,Email Marketing,0,3
5352,3132,2023-02-23,Ray-Ban,209.93,USD,209.93,US,Social Media,25,1
5353,3133,2024-08-11,Ray-Ban,198.08,USD,198.08,US,Social Media,25,1
5354,3133,2025-03-31,Basic Frames,19.38,USD,19.38,US,Social Media,0,2
5355,3133,2025-04-30,Basic Frames,14.23,USD,14.23,US,Social Media,0,3
5356,3134,2024-08-01,Premium Frames,137.76,USD,137.76,US,Social Media,25,1
5357,3134,2024-10-10,Basic Frames,9.64,USD,9.64,US,Social Media,0,2
5358,3136,2024-01-10,Fashion Frames,48.52,EUR,57.08,France,Social Media,25,1
5359,3136,2024-04-02,Fashion Frames,33.43,EUR,39.33,France,Social Media,0,2
5360,3136,2024-05-02,Fashion Frames,42.59,EUR,50.11,France,Social Media,0,3
5361,3137,2024-07-21,Fashion Frames,63.37,USD,63.37,US,Google Search,30,1
5362,3137,2025-02-12,Basic Frames,19.71,USD,19.71,US,Google Search,0,2
5363,3137,2025-05-05,Basic Frames,7.89,USD,7.89,US,Google Search,0,3
5364,3137,2025-06-04,Basic Frames,17.68,USD,17.68,US,Google Search,0,4
5365,3139,2023-03-23,Premium Frames,132.61,USD,132.61,US,Social Media,25,1
5366,3139,2023-06-28,Fashion Frames,56.95,USD,56.95,US,Social Media,0,2
5367,3139,2023-09-08,Fashion Frames,45.9,USD,45.9,US,Social Media,0,3
5368,3141,2024-06-03,Fashion Frames,53.9,USD,53.9,US,Google Search,30,1
5369,3141,2024-08-16,Premium Frames,91.76,USD,91.76,US,Google Search,0,2
5370,3141,2024-09-15,Basic Frames,20.04,USD,20.04,US,Google Search,0,3
5371,3141,2025-05-29,Basic Frames,20.98,USD,20.98,US,Google Search,0,4
5372,3141,2025-06-28,Basic Frames,19.56,USD,19.56,US,Google Search,0,5
5373,3142,2024-04-07,Fashion Frames,68.48,USD,68.48,US,Social Media,25,1
5374,3142,2024-05-07,Basic Frames,24.03,USD,24.03,US,Social Media,0,2
5375,3142,2024-06-28,Basic Frames,12.81,USD,12.81,US,Social Media,0,3
5376,3142,2025-02-19,Basic Frames,23.86,USD,23.86,US,Social Media,0,4
5377,3144,2024-07-28,Premium Frames,118.09,USD,118.09,US,Google Search,30,1
5378,3144,2024-11-22,Basic Frames,15.08,USD,15.08,US,Google Search,0,2
5379,3144,2025-02-08,Premium Frames,146.47,USD,146.47,US,Google Search,0,3
5380,3144,2025-07-08,Premium Frames,89.52,USD,89.52,US,Google Search,0,4
5381,3145,2023-11-07,Ray-Ban,171.92,USD,171.92,US,Social Media,25,1
5382,3146,2025-04-30,Premium Frames,100.97,USD,100.97,US,Social Media,25,1
5383,3151,2023-05-17,Basic Frames,14.45,USD,14.45,US,Google Search,30,1
5384,3152,2023-04-15,Basic Frames,27.61,USD,27.61,US,Influencer,35,1
5385,3152,2023-06-10,Basic Frames,12.69,USD,12.69,US,Influencer,0,2
5386,3152,2024-04-04,Premium Frames,134.16,USD,134.16,US,Influencer,0,3
5387,3152,2024-07-16,Ray-Ban,213.4,USD,213.4,US,Influencer,0,4
5388,3152,2025-04-03,Ray-Ban,216.76,USD,216.76,US,Influencer,0,5
5389,3153,2024-02-16,Fashion Frames,62.02,USD,62.02,US,Social Media,25,1
5390,3153,2024-09-18,Premium Frames,124.9,USD,124.9,US,Social Media,0,2
5391,3153,2024-10-18,Basic Frames,18.06,USD,18.06,US,Social Media,0,3
5392,3153,2025-03-18,Fashion Frames,57.09,USD,57.09,US,Social Media,0,4
5393,3154,2024-01-30,Premium Frames,108.87,USD,108.87,US,Google Search,30,1
5394,3154,2024-03-10,Basic Frames,24.16,USD,24.16,US,Google Search,0,2
5395,3154,2024-04-10,Ray-Ban,179.34,USD,179.34,US,Google Search,0,3
5396,3154,2024-06-23,Fashion Frames,76.3,USD,76.3,US,Google Search,0,4
5397,3155,2025-03-24,Fashion Frames,73.79,USD,73.79,US,Google Search,30,1
5398,3156,2023-12-17,Premium Frames,81.23,USD,81.23,US,Email Marketing,10,1
5399,3156,2024-01-16,Premium Frames,138.26,USD,138.26,US,Email Marketing,0,2
5400,3158,2024-01-14,Ray-Ban,218.65,USD,218.65,US,Email Marketing,10,1
5401,3159,2025-02-13,Ray-Ban,208.44,USD,208.44,US,Social Media,25,1
5402,3159,2025-03-15,Fashion Frames,51.49,USD,51.49,US,Social Media,0,2
5403,3160,2023-05-29,Basic Frames,10.53,USD,10.53,US,Social Media,25,1
5404,3161,2023-07-30,Ray-Ban,173.2,USD,173.2,US,Social Media,25,1
5405,3161,2023-08-29,Basic Frames,20.63,USD,20.63,US,Social Media,0,2
5406,3162,2024-09-12,Premium Frames,86.55,USD,86.55,US,Influencer,35,1
5407,3163,2024-06-05,Oakley,152.7,USD,152.7,US,Google Search,30,1
5408,3163,2024-10-10,Oakley,121.83,USD,121.83,US,Google Search,0,2
5409,3163,2024-12-28,Basic Frames,20.64,USD,20.64,US,Google Search,0,3
5410,3164,2024-02-21,Basic Frames,21.01,USD,21.01,US,Social Media,25,1
5411,3164,2024-03-28,Fashion Frames,64.53,USD,64.53,US,Social Media,0,2
5412,3164,2024-05-21,Fashion Frames,77.64,USD,77.64,US,Social Media,0,3
5413,3165,2024-06-02,Basic Frames,20.43,USD,20.43,US,Social Media,25,1
5414,3167,2023-02-17,Fashion Frames,56.06,USD,56.06,US,Social Media,25,1
5415,3167,2023-03-19,Basic Frames,10.63,USD,10.63,US,Social Media,0,2
5416,3169,2023-05-22,Basic Frames,23.35,USD,23.35,US,Social Media,25,1
5417,3169,2023-09-30,Fashion Frames,42.73,USD,42.73,US,Social Media,0,2
5418,3169,2024-02-25,Basic Frames,17.33,USD,17.33,US,Social Media,0,3
5419,3169,2024-04-12,Premium Frames,130.18,USD,130.18,US,Social Media,0,4
5420,3169,2024-06-16,Fashion Frames,40.79,USD,40.79,US,Social Media,0,5
5421,3170,2024-12-31,Fashion Frames,34.18,USD,34.18,US,Email Marketing,10,1
5422,3171,2023-12-15,Basic Frames,19.86,USD,19.86,US,Google Search,30,1
5423,3171,2024-02-17,Premium Frames,112.68,USD,112.68,US,Google Search,0,2
5424,3171,2024-03-18,Basic Frames,22.41,USD,22.41,US,Google Search,0,3
5425,3171,2024-04-17,Fashion Frames,52.74,USD,52.74,US,Google Search,0,4
5426,3171,2024-05-21,Fashion Frames,42.85,USD,42.85,US,Google Search,0,5
5427,3171,2024-07-03,Fashion Frames,39.67,USD,39.67,US,Google Search,0,6
5428,3172,2025-04-04,Fashion Frames,62.43,USD,62.43,US,Direct,5,1
5429,3177,2024-09-12,Basic Frames,23.33,USD,23.33,US,Google Search,30,1
5430,3178,2025-07-06,Fashion Frames,67.68,USD,67.68,US,Email Marketing,10,1
5431,3179,2024-06-14,Basic Frames,15.75,USD,15.75,US,Social Media,25,1
5432,3179,2024-08-04,Basic Frames,18.47,USD,18.47,US,Social Media,0,2
5433,3180,2023-05-28,Oakley,150.83,USD,150.83,US,Direct,5,1
5434,3184,2023-12-16,Basic Frames,3477.0,JPY,23.18,Japan,Google Search,30,1
5435,3184,2024-05-01,Premium Frames,18432.0,JPY,122.88,Japan,Google Search,0,2
5436,3186,2024-02-16,Oakley,155.08,USD,155.08,US,Direct,5,1
5437,3188,2025-01-27,Basic Frames,25.48,USD,25.48,US,Influencer,35,1
5438,3188,2025-02-26,Basic Frames,25.88,USD,25.88,US,Influencer,0,2
5439,3188,2025-03-28,Fashion Frames,66.53,USD,66.53,US,Influencer,0,3
5440,3188,2025-04-27,Premium Frames,83.75,USD,83.75,US,Influencer,0,4
5441,3189,2025-05-19,Premium Frames,144.99,USD,144.99,US,Email Marketing,10,1
5442,3189,2025-06-18,Fashion Frames,61.83,USD,61.83,US,Email Marketing,0,2
5443,3190,2023-11-07,Fashion Frames,69.58,USD,69.58,US,Google Search,30,1
5444,3190,2023-12-07,Basic Frames,8.49,USD,8.49,US,Google Search,0,2
5445,3190,2024-01-06,Basic Frames,26.33,USD,26.33,US,Google Search,0,3
5446,3192,2023-12-20,Premium Frames,135.62,USD,135.62,US,Google Search,30,1
5447,3192,2024-02-05,Basic Frames,23.33,USD,23.33,US,Google Search,0,2
5448,3193,2024-06-09,Oakley,172.52,USD,172.52,US,Social Media,25,1
5449,3193,2024-07-22,Ray-Ban,165.05,USD,165.05,US,Social Media,0,2
5450,3193,2024-09-06,Fashion Frames,42.91,USD,42.91,US,Social Media,0,3
5451,3193,2024-11-18,Premium Frames,114.3,USD,114.3,US,Social Media,0,4
5452,3194,2025-05-04,Premium Frames,88.2,EUR,103.77,France,Social Media,25,1
5453,3195,2024-06-06,Fashion Frames,53.45,USD,53.45,US,Google Search,30,1
5454,3196,2024-07-02,Basic Frames,24.06,USD,24.06,US,Direct,5,1
5455,3196,2024-11-06,Oakley,180.56,USD,180.56,US,Direct,0,2
5456,3196,2025-05-26,Basic Frames,14.22,USD,14.22,US,Direct,0,3
5457,3197,2024-05-17,Basic Frames,13.94,USD,13.94,US,Social Media,25,1
5458,3198,2024-12-29,Basic Frames,12.19,USD,12.19,US,Google Search,30,1
5459,3198,2025-01-30,Oakley,142.02,USD,142.02,US,Google Search,0,2
5460,3198,2025-03-29,Ray-Ban,154.54,USD,154.54,US,Google Search,0,3
5461,3198,2025-05-27,Basic Frames,9.36,USD,9.36,US,Google Search,0,4
5462,3199,2024-08-22,Fashion Frames,32.27,USD,32.27,US,Google Search,30,1
5463,3199,2024-09-25,Fashion Frames,74.13,USD,74.13,US,Google Search,0,2
